name,frequency
cyber espionage,8
Margaret Zhang,11
Recep Tayyip Erdogan,1
neurosurgeon,4
Yosemite,8
Feb 14,2
Greece,4
Jeremy Renner,7
Italy,11
West Cork,13
hip-hop,3
George W. Bush,4
Southeast,12
internal medicine,7
Parthenon,14
Miami-Dade County,6
Tiyua Uyunkar,2
Betty,5
Saudi Arabia,15
Seoul,3
Mehmet Oz,2
cardiac arrest,12
Diageo,7
Alphabet,4
Joe Biden,10
Rapa Nui,9
World Bank President,12
war in Ukraine,17
Felipe VI,4
Chuck Hoskin Jr,2
Maya,13
Jamie,4
Spain,8
Washington state,7
Gaza Strip,7
deputy foreign affairs and trade secretary,4
Royal Bafokeng,5
Kyiv,2
Texas’ 34th Congressional District,1
New Zealand,12
Infanta Sofía,7
Imperial Brands,10
California,10
Wonder Woman,2
Gleneagles Hospital,8
Ghana,6
Ministry of Defence,6
Daniel Wu,1
Paytm,2
Kentucky,5
"July 1 2019",2
Chris Froome,6
Environmental Protection Agency Administrator,2
Hirotake Yano,4
People’s Daily,6
germanium,4
Wollongong,4
EU AI Act,1
Will Prochaska,3
Crown Prince Frederik,3
Scarlett Moffatt,4
Orang Asli,5
clothing,2
Cash App,3
Brussels Criminal Court,2
Act 3 Theatrics,3
Julian Assange,7
human rights law,3
Singapore Food Agency,4
Parti Islam Se-Malaysia,4
Utah Social Media Regulation Act,3
Children’s Hospital & Research Center,3
Eurasian Economic Union,6
Last Week Tonight,1
New York Attorney General,2
Amambay province,2
Moody’s Analytics,2
Nancy Lanza,4
Nottingham Trent University,8
Productivity and Innovation Credit,1
the future king,4
Resorts World Cruises,5
GDPR,2
Lance Stroll,2
Bank of Japan,1
Starbucks,4
Alex Murdaugh,4
gold coin,2
Black Eagle case,3
Google,1
Brasenose College,3
Emmanuelle Charpentier,1
William Jones Jr.,3
Gabby Petito,1
Steve Dettelbach,1
Xabia,4
Beto Marubo,3
Arturo Tumi Nëcca Potsad,1
Financial Conduct Authority,2
Jaish-e-Mohammed,1
trade deficit for goods and services,3
Republican,3
Yurok Tribe,3
paramilitary,3
Klamath mountains,3
Cuba,4
mining,9
Toormore,2
kidnapped,1
blood pressure,4
Lim Kok Thay,1
Batwa,1
diffusion imaging,2
"Meghan, Duchess of Sussex",1
Queen Letizia of Spain,2
Little Sur River,5
United Nations,7
Dean Winters,4
fake-accounts scandal,1
Vanessa Bryant,1
St Petersburg,1
Snoop Dogg,1
mid-term legislative elections,1
Saoirse Kennedy Hill,3
Pulitzers,3
kidnapping and killing of four California family members,1
carbon-fiber,1
Tokyo,3
withdrawal from the European Union,1
Glenn Howerton,5
Yang Hengjun,2
Rama Chandran,3
Norway,1
November 2019,3
US-Dakota war of 1862,1
COVID-19 pandemic,1
Te Rūnanga o Te Atiawa,1
Melilla,3
Benjamin Netanyahu,2
Mexico,2
indigenous Matsés,3
Middlesbrough,1
Transportation Secretary,2
Sharmel Teague,2
Hector Bellerin,2
Violet Sage Walker,4
North Kivu,1
University of Pennsylvania,4
unprecedented attack on Israel by Hamas,1
"Bureau of Alcohol, Tobacco, Firearms and Explosives",1
