name,frequency
Toormore,4
Turkey,7
New York Times,7
"Catherine, Princess of Wales",5
Jaish-e-Mohammed,2
Ukraine,18
Julian Kirchherr,4
Federal Deposit Insurance Corporation,4
James Biden,12
Uruguay,2
FIFA,3
Alexis Ohanian,24
Wells Fargo,7
Kaylie Knowles,4
Daiso,8
Nova Scotia,10
Guatemala,13
Gabby Petito,1
waiata,12
government,6
Scott Pruitt,5
Bob Lee,4
Starbucks,1
Emmanuelle Charpentier,3
altered video of President Biden,4
"large-scale, American-backed offensive",1
George Bush,6
Royal Bafokeng,7
Chile,6
Hadassah Hospital Ein Kerem,2
Mohammad Rasoulof,2
Fred Trump,3
Santiago Peña,7
Islamist,12
Amambay province,3
Ministry of Health,14
Emirates Airline,13
2012 Tour de France,1
TikTok,2
Mexico,4
Christopher Rhoden Sr.,7
Trump-Kim Jong-un summit,2
trying to overthrow the government by organising nationwide protests in 2013,1
Benin Bronzes,9
"Avila Beach, California",2
Norway,2
trade deficit,5
Rupert Murdoch,4
Tobacco,2
Violet Sage Walker,4
Mike Johnson,3
Karolina Shiino,5
South Dakota,4
Mollie Tibbetts,2
Javari Valley,2
United States,12
USDA Under Secretary for Marketing and Regulatory Programs,1
Russia-Africa summit,2
Shirley Kwan,6
Syria,5
Intuitive Surgical,1
Republican,3
Happy Are Those In Love,2
ultra runs,9
Te Rūnanga o Te Atiawa,3
Recep Tayyip Erdogan,1
Beto Marubo,3
Jeep,2
WeChat Moments,5
Die Hard,8
Saoirse Kennedy Hill,5
November 2019,3
Criterium du Dauphine,1
World Trade Organisation,5
Virgil Abloh,2
Dr Sandra Tan,5
Supreme Court,4
Stiff person syndrome,1
unprecedented attack on Israel by Hamas,1
Prime Minister,9
Billie Jo Calderwood,2
Beauden,5
Eskasoni First Nation,4
cardiac arrest,10
"Hodgenville, Kentucky",1
Massachusetts,1
TOP 09,1
gallium,2
Apple’s app store,3
first lady,3
Air Resources Board,3
Kansas City Chiefs,3
Black Eagle case,3
Putumayo River,1
National University of Singapore,7
Bank of Japan,4
blood pressure,4
Dhaka Medical College Hospital,5
Department of Labor and Industries,4
indigenous Siona,3
Sebastian Kurz,1
Skinners School,1
Meta,9
It’s Always Sunny in Philadelphia,2
Paytm Payments Bank,1
Anwar Ibrahim,2
Congo,6
lobby group,2
mid-term legislative elections,1
Njoten Island,6
Office of Comptroller of the Currency,1
2015 Six Nations Championship,1
Ecuador,2
Iron Age,5
Ladzu,1
Shashlik,2
Audrii,2
Dominik Feri,3
Lance Stroll,2
Catholic Church,1
antivirus software,1
The Land of Naked People,2
Gaza Strip,2
artificial intelligence,1
European Commission,3
Louise Turpin,4
US financial regulators,3
Advanced Persistent Threat Group 31,1
hydroelectric,2
Tagbanua,7
JJ Hospital,1
Greece,2
Flecheiros,3
Dobunni,1
Apeel,1
Liberty University,3
Deliveroo,3
Parti Islam Se-Malaysia,3
Ebrahim Raisi,3
irregular heart rhythm,2
pro-democracy protests in 2019,2
People’s Daily,4
Dion Loke Cheng Wang,3
kidnapping and killing of four California family members,1
Moody’s Analytics,1
Environmental Protection Agency Administrator,1
Bukit Panjang,5
Mount Kilimanjaro,2
Bolivia,5
Texas,1
BBDO,1
neurosurgeon,1
Tohono O’odham Nation,2
Edward III leopard gold coin,1
Sungei Tengah,4
Health Sciences Authority,2
Jordan McNair,3
carbon-fiber,1
diffusion imaging,1
Miami-Dade County,3
mining,2
Hu Xijin,1
Asean-China Free Trade Agreement,2
Argentina,3
Aberporth,3
Sharmel Teague,3
Coordination of Azawad Movements,1
composite,3
full-scale invasion,2
Mumbai,3
photographer,1
Admonitions of the Instructress to the Court Ladies,1
Chuck Hoskin Jr,1
WNBA,1
palm oil,3
Miguel Mario Diaz-Canel,1
"July 1, 2019",2
Middlesbrough,1
Silvio Berlusconi,2
Asia-Pacific Economic Cooperation,1
autoimmune disorder,1
Félix Tshisekedi,2
Mary Anna Randolph Custis Lee,1
overdose reversal,3
Mehmet Oz,1
Minneapolis,2
Sarath Fonseka,1
Mad Max,3
Changpeng Zhao,2
human rights law,1
chief executive,1
Acropolis Museum,2
ethnic tribe,1
Feb 14,2
US-Dakota war of 1862,1
Travis Kelce,1
Productivity and Innovation Credit,1
Madhusree Mukerjee,1
vital signs,1
Nzakoundou,1
cash rate unchanged,1
Warren Buffett,1
head and neck cancers,1
Jenny Lester Moffitt,1
Yang Hengjun,1
Nasdaq,1
COVID-19 pandemic,1
Hamburg,1
Pier Silvio,1
Snoop Dogg,1
"Bureau of Alcohol, Tobacco, Firearms and Explosives",1
withdrawal from the European Union,1
bill,2
Last Week Tonight,1
Rosebud Sioux,1
Jerusalem,2
Venezuela,1
Kyiv,1
"Meghan, Duchess of Sussex",1
Didi Global,2
fake-accounts scandal,1
Off-White,2
Betty,1
Will Prochaska,2
Seoul,1
Letitia James,1
Saw Swee Hock School of Public Health,1
Gambling with Lives,1
Sin Ming Road Chicken Rice,1
Arturo Tumi Nëcca Potsad,1
Kyrgyzstan,1
in-flight wellness programme,1
1989 Tiananmen Square crackdown,1
Neymar,2
Gal Gadot,1
subdural haematoma,1
GDPR,2
Serena Williams,2
Gun Violence Archive,1
Union of Indigenous Peoples of the Javari Valley,1
José Luis Vásquez Chogue,1
Czech News Agency,1
Act 3 Theatrics,1
Vivian Balakrishnan,2
Avengers,1
Kazuo Ueda,1
Google,1
Transportation Secretary,1
Steve Dettelbach,1
Wonder Woman,1
Rust,1
1986 World Cup,1
Queen Letizia of Spain,2
South District Prosecutor,1
steroids,1
Jessica Davis,1
Airbus A350-1000,1
Fox Networks Group,1
Oxford,1
hip-hop,1
Fujimori,1
Texas’ 34th Congressional District,1
three months of fighting,1
Daniel Wu,1
Vanderbilt: The Rise and Fall of an American Dynasty,1
Lim Kok Thay,1
Barbara Tucker,1
Cashew Medical & Surgery,1
Mark Zandi,2
a leading Shia Muslim cleric,1
Tutsis,1
North Kivu,1
Sabah,1
large blood clots,1
Scotch whisky,1
Paris 2024 Olympics,1
Tiyua Uyunkar,1
Facebook whistleblower,1
Paytm,1
British American Drama Academy,1
Vladimir Putin,1
Helsinki metropolitan area,1
Alphabet,1
prosopometamorphopsia,1
coffee shop,1
Suleman Dawood,1
St Petersburg,1
Museum of the American Revolution,1
